case_id,template,gate,score,novelty,assertion_id,signature,coarse_signature,fine_signature,failure_category
gen_char_fine_compare_001,char_fine_compare,VALID,1.0,1.0,CH_COMPARE_WRONG_INDEX,ee11b0f88de499cb,ee11b0f88de499cb,5a5fc128809d14f2,character.fine_compare
gen_char_fine_compare_002,char_fine_compare,VALID,0.8243,0.7071,CH_COMPARE_WRONG_INDEX,ee11b0f88de499cb,ee11b0f88de499cb,5a5fc128809d14f2,character.fine_compare
gen_char_fine_compare_003,char_fine_compare,VALID,0.7464,0.5774,CH_COMPARE_WRONG_INDEX,ee11b0f88de499cb,ee11b0f88de499cb,5a5fc128809d14f2,character.fine_compare
gen_char_fine_compare_004,char_fine_compare,VALID,0.7,0.5,CH_COMPARE_WRONG_INDEX,ee11b0f88de499cb,ee11b0f88de499cb,5a5fc128809d14f2,character.fine_compare
gen_char_fine_compare_005,char_fine_compare,VALID,0.6683,0.4472,CH_COMPARE_WRONG_INDEX,ee11b0f88de499cb,ee11b0f88de499cb,5a5fc128809d14f2,character.fine_compare
gen_char_format_extract_001,char_format_extract,VALID,1.0,1.0,CH_FORMAT_WRONG_FIELD,27da525f0fce7241,27da525f0fce7241,2d9e1b04e94d9cc8,character.format_extraction
gen_char_format_extract_002,char_format_extract,VALID,0.8243,0.7071,CH_FORMAT_WRONG_FIELD,27da525f0fce7241,27da525f0fce7241,2d9e1b04e94d9cc8,character.format_extraction
gen_char_format_extract_003,char_format_extract,VALID,0.7464,0.5774,CH_FORMAT_WRONG_FIELD,27da525f0fce7241,27da525f0fce7241,2d9e1b04e94d9cc8,character.format_extraction
gen_char_format_extract_004,char_format_extract,VALID,0.7,0.5,CH_FORMAT_WRONG_FIELD,27da525f0fce7241,27da525f0fce7241,2d9e1b04e94d9cc8,character.format_extraction
gen_char_format_extract_005,char_format_extract,VALID,0.6683,0.4472,CH_FORMAT_WRONG_FIELD,27da525f0fce7241,27da525f0fce7241,2d9e1b04e94d9cc8,character.format_extraction
gen_char_letter_count_001,char_letter_count,VALID,1.0,1.0,CH_LETTER_WRONG_COUNT,733510a6a268821b,733510a6a268821b,c102c0cd9b3c445a,character.letter_count
gen_char_letter_count_002,char_letter_count,VALID,0.8243,0.7071,CH_LETTER_WRONG_COUNT,733510a6a268821b,733510a6a268821b,c102c0cd9b3c445a,character.letter_count
gen_char_letter_count_003,char_letter_count,VALID,0.7464,0.5774,CH_LETTER_WRONG_COUNT,733510a6a268821b,733510a6a268821b,c102c0cd9b3c445a,character.letter_count
gen_char_letter_count_004,char_letter_count,VALID,0.7,0.5,CH_LETTER_WRONG_COUNT,733510a6a268821b,733510a6a268821b,c102c0cd9b3c445a,character.letter_count
gen_char_letter_count_005,char_letter_count,VALID,0.6683,0.4472,CH_LETTER_WRONG_COUNT,733510a6a268821b,733510a6a268821b,c102c0cd9b3c445a,character.letter_count
